Price,Adj Close,Close,High,Low,Open,Volume
Ticker,TMV,TMV,TMV,TMV,TMV,TMV
Date,,,,,,
2021-12-22 00:00:00+00:00,12.248745918273926,13.202500343322754,13.399999618530273,13.192500114440918,13.220000267028809,1168400
2021-12-23 00:00:00+00:00,12.552586555480957,13.529999732971191,13.670000076293945,13.260000228881836,13.260000228881836,1632800
2021-12-27 00:00:00+00:00,12.473727226257324,13.444999694824219,13.587499618530273,13.399999618530273,13.557499885559082,1029200
2021-12-28 00:00:00+00:00,12.61521053314209,13.59749984741211,13.675000190734863,13.194999694824219,13.239999771118164,815200
2021-12-29 00:00:00+00:00,13.023425102233887,14.037500381469727,14.100000381469727,13.859999656677246,13.962499618530273,1504800
2021-12-30 00:00:00+00:00,12.691751480102539,13.680000305175781,14.100000381469727,13.670000076293945,13.8725004196167,1175600
2021-12-31 00:00:00+00:00,12.631446838378906,13.614999771118164,13.800000190734863,13.369999885559082,13.707500457763672,1284000
2022-01-03 00:00:00+00:00,13.61255168914795,14.672499656677246,14.672499656677246,13.944999694824219,14.087499618530273,2539600
2022-01-04 00:00:00+00:00,13.767952919006348,14.84000015258789,15.130000114440918,14.72249984741211,14.880000114440918,2272800
2022-01-05 00:00:00+00:00,13.992934226989746,15.082500457763672,15.15250015258789,14.704999923706055,14.72249984741211,1616400
2022-01-06 00:00:00+00:00,13.888561248779297,14.970000267028809,15.28499984741211,14.925000190734863,15.194999694824219,1938400
2022-01-07 00:00:00+00:00,14.183124542236328,15.287500381469727,15.507499694824219,14.994999885559082,15.020000457763672,1479200
2022-01-10 00:00:00+00:00,14.074113845825195,15.170000076293945,15.582500457763672,15.119999885559082,15.489999771118164,2788000
2022-01-11 00:00:00+00:00,13.802742004394531,14.8774995803833,15.149999618530273,14.857500076293945,15.100000381469727,1379600
2022-01-12 00:00:00+00:00,13.944225311279297,15.029999732971191,15.047499656677246,14.739999771118164,14.762499809265137,2578000
2022-01-13 00:00:00+00:00,13.58008098602295,14.637499809265137,15.029999732971191,14.59749984741211,14.9375,1786400
2022-01-14 00:00:00+00:00,14.201678276062012,15.307499885559082,15.397500038146973,14.912500381469727,14.912500381469727,2086000
2022-01-18 00:00:00+00:00,14.816320419311523,15.970000267028809,15.9975004196167,15.5600004196167,15.664999961853027,1785600
2022-01-19 00:00:00+00:00,14.489285469055176,15.617500305175781,15.875,15.412500381469727,15.802499771118164,1166400
2022-01-20 00:00:00+00:00,14.215597152709961,15.322500228881836,15.595000267028809,15.3100004196167,15.507499694824219,909200
2022-01-21 00:00:00+00:00,13.698369979858398,14.765000343322754,15.087499618530273,14.632499694824219,14.862500190734863,3208800
2022-01-24 00:00:00+00:00,14.032363891601562,15.125,15.147500038146973,14.550000190734863,14.574999809265137,3135200
2022-01-25 00:00:00+00:00,14.136736869812012,15.237500190734863,15.352499961853027,14.744999885559082,14.944999694824219,2241200
2022-01-26 00:00:00+00:00,14.637725830078125,15.77750015258789,15.77750015258789,15.114999771118164,15.217499732971191,2381200
2022-01-27 00:00:00+00:00,13.837533950805664,14.914999961853027,15.147500038146973,14.807499885559082,15.140000343322754,2292400
2022-01-28 00:00:00+00:00,13.821298599243164,14.897500038146973,15.287500381469727,14.782500267028809,15.202500343322754,1554800
2022-01-31 00:00:00+00:00,13.999892234802246,15.09000015258789,15.244999885559082,14.944999694824219,15.192500114440918,1351600
2022-02-01 00:00:00+00:00,14.173846244812012,15.27750015258789,15.475000381469727,15.0600004196167,15.087499618530273,1640000
2022-02-02 00:00:00+00:00,14.01380729675293,15.104999542236328,15.182499885559082,14.664999961853027,15.180000305175781,2853200
2022-02-03 00:00:00+00:00,14.315330505371094,15.430000305175781,15.744999885559082,15.335000038146973,15.647500038146973,1798800
2022-02-04 00:00:00+00:00,14.948524475097656,16.112499237060547,16.217500686645508,15.779999732971191,15.850000381469727,2108800
2022-02-07 00:00:00+00:00,14.916054725646973,16.077499389648438,16.287500381469727,16.037500381469727,16.162500381469727,1413600
2022-02-08 00:00:00+00:00,15.245408058166504,16.4325008392334,16.547500610351562,16.290000915527344,16.392499923706055,1626800
2022-02-09 00:00:00+00:00,15.180463790893555,16.362499237060547,16.412500381469727,16.0,16.235000610351562,2324400
2022-02-10 00:00:00+00:00,15.899480819702148,17.137500762939453,17.2549991607666,16.552499771118164,16.627500534057617,4284800
2022-02-11 00:00:00+00:00,15.161911010742188,16.342500686645508,17.4424991607666,16.260000228881836,16.895000457763672,5134400
2022-02-14 00:00:00+00:00,15.744078636169434,16.969999313354492,17.15250015258789,16.537500381469727,16.760000228881836,2918400
2022-02-15 00:00:00+00:00,16.261306762695312,17.52750015258789,17.55500030517578,17.22249984741211,17.315000534057617,2317600
2022-02-16 00:00:00+00:00,15.996894836425781,17.24250030517578,17.719999313354492,17.114999771118164,17.167499542236328,2077600
2022-02-17 00:00:00+00:00,15.614192962646484,16.829999923706055,17.170000076293945,16.549999237060547,16.969999313354492,3750800
2022-02-18 00:00:00+00:00,15.145675659179688,16.325000762939453,16.697500228881836,16.267499923706055,16.579999923706055,2460400
2022-02-22 00:00:00+00:00,15.008830070495605,16.177499771118164,16.56999969482422,16.157499313354492,16.489999771118164,2308800
2022-02-23 00:00:00+00:00,15.642024040222168,16.860000610351562,16.875,16.4424991607666,16.502500534057617,2490400
2022-02-24 00:00:00+00:00,15.586360931396484,16.799999237060547,17.0,15.9375,15.957500457763672,5901200
2022-02-25 00:00:00+00:00,15.563166618347168,16.774999618530273,17.024999618530273,16.6200008392334,16.864999771118164,3282800
2022-02-28 00:00:00+00:00,14.521757125854492,15.65250015258789,16.235000610351562,15.59749984741211,16.21500015258789,4464800
2022-03-01 00:00:00+00:00,14.004530906677246,15.095000267028809,15.557499885559082,14.774999618530273,15.432499885559082,6000800
2022-03-02 00:00:00+00:00,15.461115837097168,16.665000915527344,16.69499969482422,15.40999984741211,15.604999542236328,4445600
2022-03-03 00:00:00+00:00,14.964760780334473,16.1299991607666,16.467500686645508,15.857500076293945,16.309999465942383,2149600
2022-03-04 00:00:00+00:00,14.210957527160645,15.317500114440918,15.654999732971191,15.117500305175781,15.287500381469727,3662800
2022-03-07 00:00:00+00:00,14.517118453979492,15.647500038146973,15.800000190734863,15.199999809265137,15.6899995803833,2828400
2022-03-08 00:00:00+00:00,14.948524475097656,16.112499237060547,16.3174991607666,15.982500076293945,16.217500686645508,2805600
2022-03-09 00:00:00+00:00,15.454154014587402,16.657499313354492,16.719999313354492,16.295000076293945,16.397499084472656,1800800
2022-03-10 00:00:00+00:00,16.094308853149414,17.34749984741211,17.594999313354492,17.087499618530273,17.202499389648438,3223600
2022-03-11 00:00:00+00:00,15.906438827514648,17.145000457763672,17.412500381469727,16.952499389648438,17.385000228881836,1048800
2022-03-14 00:00:00+00:00,17.029027938842773,18.354999542236328,18.36750030517578,17.934999465942383,17.987499237060547,2058000
2022-03-15 00:00:00+00:00,17.098608016967773,18.43000030517578,18.59000015258789,17.770000457763672,17.90999984741211,1970000
2022-03-16 00:00:00+00:00,16.604576110839844,17.897499084472656,18.957500457763672,17.78499984741211,18.327499389648438,2804400
2022-03-17 00:00:00+00:00,17.003509521484375,18.327499389648438,18.607500076293945,17.6924991607666,17.875,2062000
2022-03-18 00:00:00+00:00,16.388872146606445,17.665000915527344,17.9950008392334,17.607500076293945,17.985000610351562,1440800
2022-03-21 00:00:00+00:00,17.548572540283203,18.915000915527344,19.087499618530273,18.342500686645508,18.482500076293945,1866400
2022-03-22 00:00:00+00:00,18.1446590423584,19.5575008392334,19.719999313354492,19.302499771118164,19.477500915527344,2055600
2022-03-23 00:00:00+00:00,16.952486038208008,18.272499084472656,19.487499237060547,18.25,19.290000915527344,2022000
2022-03-24 00:00:00+00:00,17.395490646362305,18.75,19.079999923706055,18.424999237060547,19.075000762939453,1073200
2022-03-25 00:00:00+00:00,18.1005916595459,19.510000228881836,19.897499084472656,19.135000228881836,19.149999618530273,1830000
2022-03-28 00:00:00+00:00,17.618154525756836,18.989999771118164,19.3174991607666,18.639999389648438,19.177499771118164,1637200
2022-03-29 00:00:00+00:00,17.221534729003906,18.5625,18.987499237060547,18.22249984741211,18.655000686645508,2956400
2022-03-30 00:00:00+00:00,16.857391357421875,18.170000076293945,18.885000228881836,18.032499313354492,18.8700008392334,2686000
2022-03-31 00:00:00+00:00,16.655603408813477,17.952499389648438,18.170000076293945,17.75749969482422,18.042499542236328,2077600
2022-04-01 00:00:00+00:00,16.52339744567871,17.809999465942383,18.875,17.559999465942383,18.7450008392334,3017600
2022-04-04 00:00:00+00:00,16.843477249145508,18.155000686645508,18.469999313354492,17.962499618530273,17.962499618530273,2152800
2022-04-05 00:00:00+00:00,18.010133743286133,19.412500381469727,19.479999542236328,18.454999923706055,18.489999771118164,2342800
2022-04-06 00:00:00+00:00,18.45081901550293,19.887500762939453,20.344999313354492,19.49250030517578,20.3174991607666,2666400
2022-04-07 00:00:00+00:00,18.88454818725586,20.354999542236328,20.8125,20.2450008392334,20.479999542236328,2647600
2022-04-08 00:00:00+00:00,19.48990821838379,21.00749969482422,21.387500762939453,20.63249969482422,20.80500030517578,2953200
2022-04-11 00:00:00+00:00,20.392154693603516,21.979999542236328,22.2549991607666,21.4424991607666,21.587499618530273,4076800
2022-04-12 00:00:00+00:00,20.45709800720215,22.049999237060547,22.24250030517578,21.417499542236328,21.475000381469727,3283600
2022-04-13 00:00:00+00:00,20.283143997192383,21.862499237060547,22.0625,21.362499237060547,22.0049991607666,1879200
2022-04-14 00:00:00+00:00,21.570409774780273,23.25,23.424999237060547,22.100000381469727,22.100000381469727,3337600
2022-04-18 00:00:00+00:00,21.918319702148438,23.625,23.850000381469727,23.065000534057617,23.204999923706055,3048800
2022-04-19 00:00:00+00:00,22.349729537963867,24.09000015258789,24.452499389648438,23.844999313354492,24.197500228881836,4175600
2022-04-20 00:00:00+00:00,21.02071189880371,22.657499313354492,23.71500015258789,22.462499618530273,23.5625,4628800
2022-04-21 00:00:00+00:00,21.51938247680664,23.19499969482422,24.030000686645508,23.077499389648438,23.1299991607666,3787200
2022-04-22 00:00:00+00:00,21.892805099487305,23.59749984741211,23.6875,22.764999389648438,23.572500228881836,3368800
2022-04-25 00:00:00+00:00,21.220182418823242,22.872499465942383,23.092500686645508,22.302499771118164,22.782499313354492,4186000
2022-04-26 00:00:00+00:00,20.635692596435547,22.24250030517578,22.55500030517578,21.842500686645508,22.204999923706055,3114400
2022-04-27 00:00:00+00:00,21.345426559448242,23.00749969482422,23.084999084472656,22.24250030517578,22.3075008392334,2214400
2022-04-28 00:00:00+00:00,21.322235107421875,22.982500076293945,23.520000457763672,22.924999237060547,23.34000015258789,2270400
2022-04-29 00:00:00+00:00,22.124746322631836,23.84749984741211,24.024999618530273,22.982500076293945,23.924999237060547,3414800
2022-05-02 00:00:00+00:00,23.25893211364746,25.06999969482422,25.207500457763672,24.424999237060547,24.665000915527344,4468000
2022-05-03 00:00:00+00:00,22.795053482055664,24.56999969482422,24.6200008392334,23.712499618530273,23.877500534057617,3594400
2022-05-04 00:00:00+00:00,22.44482421875,24.1924991607666,24.950000762939453,23.952499389648438,24.56999969482422,3837200
2022-05-05 00:00:00+00:00,24.214523315429688,26.100000381469727,26.96500015258789,25.482500076293945,25.530000686645508,5294800
2022-05-06 00:00:00+00:00,25.36263084411621,27.337499618530273,27.542499542236328,26.3700008392334,27.017499923706055,4592800
2022-05-09 00:00:00+00:00,24.699277877807617,26.622499465942383,28.052499771118164,26.575000762939453,27.9424991607666,4498400
2022-05-10 00:00:00+00:00,23.98490333557129,25.852500915527344,26.010000228881836,24.977500915527344,25.697500228881836,4736400
2022-05-11 00:00:00+00:00,22.648929595947266,24.412500381469727,26.707500457763672,24.350000381469727,26.532499313354492,4398400
2022-05-12 00:00:00+00:00,22.6929988861084,24.459999084472656,24.522499084472656,23.809999465942383,24.287500381469727,4146800
2022-05-13 00:00:00+00:00,23.790075302124023,25.642499923706055,25.642499923706055,24.885000228881836,24.99250030517578,3285600
2022-05-16 00:00:00+00:00,23.799352645874023,25.65250015258789,25.674999237060547,24.962499618530273,25.420000076293945,1930800
2022-05-17 00:00:00+00:00,24.701601028442383,26.625,26.645000457763672,26.012500762939453,26.420000076293945,2094400
2022-05-18 00:00:00+00:00,23.124406814575195,24.924999237060547,26.482500076293945,24.832500457763672,26.452499389648438,3406800
2022-05-19 00:00:00+00:00,22.96204948425293,24.75,24.922500610351562,23.737499237060547,23.760000228881836,2308800
2022-05-20 00:00:00+00:00,22.15026092529297,23.875,24.787500381469727,23.56999969482422,24.762500762939453,3388800
2022-05-23 00:00:00+00:00,23.247337341308594,25.0575008392334,25.0575008392334,24.040000915527344,24.364999771118164,2185200
2022-05-24 00:00:00+00:00,21.869613647460938,23.572500228881836,24.21500015258789,23.079999923706055,24.1875,3454000
2022-05-25 00:00:00+00:00,21.61216163635254,23.295000076293945,23.719999313354492,23.107500076293945,23.107500076293945,2047600
2022-05-26 00:00:00+00:00,21.909042358398438,23.614999771118164,24.1924991607666,23.440000534057617,23.452499389648438,2639600
2022-05-27 00:00:00+00:00,21.781475067138672,23.477500915527344,23.645000457763672,23.05500030517578,23.309999465942383,1628000
2022-05-31 00:00:00+00:00,23.122087478637695,24.922500610351562,25.31999969482422,24.55500030517578,24.5625,1766800
2022-06-01 00:00:00+00:00,23.23341941833496,25.042499542236328,25.352500915527344,24.3174991607666,24.61750030517578,3622800
2022-06-02 00:00:00+00:00,23.212547302246094,25.020000457763672,25.522499084472656,24.719999313354492,24.790000915527344,1295600
2022-06-03 00:00:00+00:00,23.379545211791992,25.200000762939453,25.892499923706055,25.1299991607666,25.75,2371600
2022-06-06 00:00:00+00:00,24.643611907958984,26.5625,26.59749984741211,25.510000228881836,25.737499237060547,2492800
2022-06-07 00:00:00+00:00,23.88749122619629,25.747499465942383,26.0625,25.24250030517578,26.049999237060547,1941600
2022-06-08 00:00:00+00:00,24.46965789794922,26.375,26.375,25.690000534057617,25.959999084472656,1261600
2022-06-09 00:00:00+00:00,24.228439331054688,26.114999771118164,26.645000457763672,25.967500686645508,26.530000686645508,1118400
2022-06-10 00:00:00+00:00,24.701601028442383,26.625,27.149999618530273,26.042499542236328,26.1924991607666,2746400
2022-06-13 00:00:00+00:00,26.995485305786133,29.09749984741211,29.764999389648438,28.0674991607666,28.225000381469727,4264000
2022-06-14 00:00:00+00:00,28.002103805541992,30.1825008392334,30.375,28.477500915527344,28.864999771118164,2951200
2022-06-15 00:00:00+00:00,26.39476203918457,28.450000762939453,30.012500762939453,28.395000457763672,29.15250015258789,3727600
2022-06-16 00:00:00+00:00,25.870574951171875,27.885000228881836,30.600000381469727,27.8700008392334,30.395000457763672,3820800
2022-06-17 00:00:00+00:00,25.522666931152344,27.510000228881836,28.385000228881836,27.024999618530273,27.649999618530273,2662000
2022-06-21 00:00:00+00:00,26.911985397338867,29.00749969482422,29.239999771118164,28.360000610351562,29.024999618530273,2409200
2022-06-22 00:00:00+00:00,24.727113723754883,26.65250015258789,27.24250030517578,26.524999618530273,27.022499084472656,3516000
2022-06-23 00:00:00+00:00,24.066085815429688,25.940000534057617,26.407499313354492,25.225000381469727,26.107500076293945,3651200
2022-06-24 00:00:00+00:00,25.02167320251465,26.969999313354492,27.0674991607666,25.934999465942383,26.405000686645508,1742400
2022-06-27 00:00:00+00:00,25.691980361938477,27.6924991607666,28.030000686645508,27.290000915527344,27.954999923706055,1599600
2022-06-28 00:00:00+00:00,25.353349685668945,27.327499389648438,28.25,27.282499313354492,27.90999984741211,1475200
